round0:running time: 0.27, start_pos:[(0, 4), (9, 8), (2, 1), (0, 0)], paths length:[12, 15, 9, 17], min_sum:53, min_max:17
round1:running time: 0.14, start_pos:[(1, 7), (7, 1), (5, 3), (0, 1)], paths length:[8, 10, 28, 9], min_sum:55, min_max:28
round2:running time: 0.257, start_pos:[(10, 0), (10, 2), (0, 9), (0, 6)], paths length:[10, 24, 7, 14], min_sum:55, min_max:24
round3:running time: 1.3, start_pos:[(3, 5), (6, 9), (6, 5), (8, 4)], paths length:[36, 7, 8, 5], min_sum:56, min_max:36
round4:running time: 0.116, start_pos:[(1, 1), (6, 1), (5, 3), (7, 10)], paths length:[16, 14, 11, 17], min_sum:58, min_max:17
round5:running time: 0.154, start_pos:[(8, 4), (8, 10), (5, 0), (1, 10)], paths length:[11, 14, 16, 16], min_sum:57, min_max:16
round6:running time: 0.333, start_pos:[(6, 3), (2, 7), (6, 8), (0, 8)], paths length:[17, 14, 16, 19], min_sum:66, min_max:19
round7:running time: 0.758, start_pos:[(0, 0), (3, 5), (0, 7), (0, 1)], paths length:[11, 32, 9, 12], min_sum:64, min_max:32
round8:running time: 0.403, start_pos:[(1, 7), (5, 10), (4, 0), (9, 0)], paths length:[8, 17, 21, 6], min_sum:52, min_max:21
round9:running time: 1.114, start_pos:[(0, 3), (10, 10), (7, 7), (8, 10)], paths length:[13, 10, 30, 4], min_sum:57, min_max:30
round10:running time: 0.294, start_pos:[(8, 7), (5, 1), (0, 6), (9, 5)], paths length:[17, 17, 10, 14], min_sum:58, min_max:17
round11:running time: 1.479, start_pos:[(8, 0), (5, 6), (10, 0), (8, 7)], paths length:[26, 17, 7, 18], min_sum:68, min_max:26
round12:running time: 1.182, start_pos:[(0, 0), (0, 6), (4, 0), (9, 10)], paths length:[15, 16, 10, 19], min_sum:60, min_max:19
round13:running time: 0.268, start_pos:[(0, 6), (2, 1), (7, 10), (8, 6)], paths length:[10, 13, 17, 13], min_sum:53, min_max:17
round14:running time: 0.441, start_pos:[(7, 7), (10, 0), (8, 5), (9, 10)], paths length:[15, 12, 26, 15], min_sum:68, min_max:26
round15:running time: 1.018, start_pos:[(8, 6), (6, 7), (8, 5), (8, 3)], paths length:[12, 13, 41, 8], min_sum:74, min_max:41
round16:running time: 4.869, start_pos:[(6, 8), (5, 6), (8, 6), (5, 5)], paths length:[8, 44, 12, 7], min_sum:71, min_max:44
round17:running time: 0.286, start_pos:[(7, 7), (7, 10), (1, 7), (8, 6)], paths length:[10, 13, 28, 12], min_sum:63, min_max:28
round18:running time: 0.259, start_pos:[(1, 7), (1, 4), (6, 1), (1, 6)], paths length:[8, 33, 11, 15], min_sum:67, min_max:33
round19:running time: 0.075, start_pos:[(6, 3), (5, 7), (3, 8), (8, 0)], paths length:[14, 16, 13, 11], min_sum:54, min_max:16
round20:running time: 0.134, start_pos:[(10, 3), (2, 7), (9, 10), (3, 10)], paths length:[17, 19, 13, 15], min_sum:64, min_max:19
round21:running time: 0.666, start_pos:[(3, 4), (6, 5), (0, 6), (7, 9)], paths length:[14, 11, 17, 14], min_sum:56, min_max:17
round22:running time: 0.164, start_pos:[(7, 3), (0, 10), (0, 0), (2, 7)], paths length:[26, 10, 12, 3], min_sum:51, min_max:26
round23:running time: 0.333, start_pos:[(0, 7), (5, 9), (3, 10), (1, 10)], paths length:[17, 16, 4, 20], min_sum:57, min_max:20
round24:running time: 1.609, start_pos:[(3, 7), (8, 7), (0, 4), (7, 9)], paths length:[18, 12, 20, 16], min_sum:66, min_max:20
round25:running time: 0.241, start_pos:[(2, 6), (7, 9), (7, 10), (10, 9)], paths length:[28, 13, 9, 17], min_sum:67, min_max:28
round26:running time: 1.728, start_pos:[(9, 5), (0, 9), (1, 9), (10, 3)], paths length:[14, 19, 15, 15], min_sum:63, min_max:19
round27:running time: 1.168, start_pos:[(10, 9), (5, 9), (1, 7), (0, 2)], paths length:[17, 10, 14, 12], min_sum:53, min_max:17
round28:running time: 0.707, start_pos:[(3, 1), (1, 6), (7, 7), (0, 9)], paths length:[12, 16, 18, 7], min_sum:53, min_max:18
round29:running time: 0.194, start_pos:[(10, 10), (4, 0), (3, 1), (5, 6)], paths length:[10, 14, 18, 18], min_sum:60, min_max:18
round30:running time: 0.197, start_pos:[(3, 10), (9, 8), (8, 6), (4, 0)], paths length:[15, 15, 12, 14], min_sum:56, min_max:15
round31:running time: 0.305, start_pos:[(7, 7), (0, 10), (3, 4), (1, 4)], paths length:[18, 12, 10, 15], min_sum:55, min_max:18
round32:running time: 0.143, start_pos:[(0, 7), (8, 4), (8, 10), (1, 9)], paths length:[17, 11, 14, 15], min_sum:57, min_max:17
round33:running time: 0.224, start_pos:[(5, 6), (8, 6), (10, 10), (3, 4)], paths length:[11, 13, 9, 35], min_sum:68, min_max:35
round34:running time: 0.248, start_pos:[(6, 8), (2, 7), (10, 4), (8, 10)], paths length:[8, 27, 11, 13], min_sum:59, min_max:27
round35:running time: 0.724, start_pos:[(5, 0), (7, 3), (3, 8), (8, 7)], paths length:[13, 15, 17, 17], min_sum:62, min_max:17
round36:running time: 0.072, start_pos:[(2, 4), (5, 3), (0, 5), (5, 0)], paths length:[10, 28, 11, 15], min_sum:64, min_max:28
round37:running time: 0.209, start_pos:[(7, 10), (0, 0), (9, 8), (7, 1)], paths length:[15, 16, 15, 12], min_sum:58, min_max:16
round38:running time: 0.487, start_pos:[(6, 8), (8, 4), (7, 10), (10, 2)], paths length:[8, 42, 12, 13], min_sum:75, min_max:42
round39:running time: 0.027, start_pos:[(10, 5), (6, 3), (5, 0), (5, 3)], paths length:[21, 14, 16, 18], min_sum:69, min_max:21
round40:running time: 0.719, start_pos:[(3, 9), (0, 0), (3, 10), (6, 5)], paths length:[17, 22, 9, 15], min_sum:63, min_max:22
round41:running time: 0.152, start_pos:[(3, 1), (10, 3), (0, 6), (9, 0)], paths length:[10, 23, 10, 6], min_sum:49, min_max:23
round42:running time: 1.213, start_pos:[(9, 8), (9, 5), (0, 4), (6, 5)], paths length:[9, 10, 32, 8], min_sum:59, min_max:32
round43:running time: 1.061, start_pos:[(0, 9), (5, 0), (1, 6), (8, 1)], paths length:[9, 13, 39, 6], min_sum:67, min_max:39
round44:running time: 0.761, start_pos:[(3, 10), (8, 7), (10, 5), (10, 0)], paths length:[9, 17, 10, 13], min_sum:49, min_max:17
round45:running time: 0.233, start_pos:[(3, 8), (8, 4), (5, 6), (10, 4)], paths length:[21, 16, 13, 11], min_sum:61, min_max:21
round46:running time: 0.402, start_pos:[(5, 5), (1, 9), (1, 1), (3, 10)], paths length:[16, 17, 20, 9], min_sum:62, min_max:20
round47:running time: 0.183, start_pos:[(6, 9), (10, 10), (3, 7), (9, 5)], paths length:[11, 4, 26, 11], min_sum:52, min_max:26
round48:running time: 0.61, start_pos:[(0, 1), (8, 6), (5, 9), (7, 7)], paths length:[11, 28, 6, 10], min_sum:55, min_max:28
round49:running time: 0.212, start_pos:[(6, 5), (7, 9), (5, 0), (9, 7)], paths length:[7, 6, 16, 30], min_sum:59, min_max:30
pre-processing time:0.018s, running time:30.213s, expansion:259.62, successful time:50, avg_max_paths_len+std:24.060Å}7.604, avg_sum_paths_len+std:59.960Å}6.324,per_exe_time:0.6042661619999854
