round0:start_pos:[(9, 22), (25, 8), (7, 7), (23, 10)], paths length:[14, 16, 14, 13], min_sum:57, min_max:16
round1:start_pos:[(18, 11), (13, 13), (26, 10), (22, 12)], paths length:[15, 13, 18, 23], min_sum:69, min_max:23
round2:start_pos:[(10, 12), (17, 17), (26, 10), (25, 14)], paths length:[18, 19, 12, 11], min_sum:60, min_max:19
round3:start_pos:[(11, 23), (6, 9), (12, 16), (20, 16)], paths length:[14, 15, 24, 16], min_sum:69, min_max:24
round4:start_pos:[(5, 7), (27, 5), (18, 11), (27, 6)], paths length:[26, 23, 34, 19], min_sum:102, min_max:34
round5:start_pos:[(25, 12), (7, 20), (14, 16), (23, 8)], paths length:[14, 14, 17, 15], min_sum:60, min_max:17
round6:start_pos:[(13, 13), (8, 8), (14, 9), (5, 9)], paths length:[13, 14, 17, 22], min_sum:66, min_max:22
round7:start_pos:[(14, 17), (7, 8), (28, 6), (25, 10)], paths length:[15, 15, 11, 14], min_sum:55, min_max:15
round8:start_pos:[(24, 11), (24, 7), (27, 11), (30, 6)], paths length:[26, 21, 18, 17], min_sum:82, min_max:26
round9:start_pos:[(5, 12), (19, 10), (24, 16), (16, 11)], paths length:[13, 13, 20, 18], min_sum:64, min_max:20
round10:start_pos:[(20, 17), (19, 11), (15, 10), (5, 11)], paths length:[18, 19, 14, 18], min_sum:69, min_max:19
round11:start_pos:[(12, 11), (21, 10), (12, 18), (10, 7)], paths length:[23, 12, 15, 15], min_sum:65, min_max:23
round12:start_pos:[(27, 13), (8, 9), (14, 12), (20, 12)], paths length:[16, 17, 15, 17], min_sum:65, min_max:17
round13:start_pos:[(7, 19), (25, 9), (19, 13), (7, 10)], paths length:[14, 18, 13, 15], min_sum:60, min_max:18
round14:start_pos:[(27, 14), (20, 12), (14, 11), (17, 13)], paths length:[18, 13, 16, 21], min_sum:68, min_max:21
round15:start_pos:[(14, 10), (16, 13), (14, 15), (10, 26)], paths length:[18, 18, 16, 14], min_sum:66, min_max:18
round16:start_pos:[(22, 14), (16, 8), (17, 14), (18, 16)], paths length:[28, 17, 16, 15], min_sum:76, min_max:28
round17:start_pos:[(16, 12), (6, 15), (13, 12), (18, 15)], paths length:[18, 14, 15, 13], min_sum:60, min_max:18
round18:start_pos:[(6, 7), (22, 6), (19, 17), (20, 10)], paths length:[14, 15, 15, 16], min_sum:60, min_max:16
round19:start_pos:[(7, 8), (19, 17), (13, 18), (13, 15)], paths length:[11, 20, 14, 15], min_sum:60, min_max:20
round20:start_pos:[(22, 6), (14, 9), (15, 10), (7, 13)], paths length:[15, 14, 14, 18], min_sum:61, min_max:18
round21:start_pos:[(22, 6), (27, 5), (9, 23), (22, 9)], paths length:[18, 19, 17, 18], min_sum:72, min_max:19
round22:start_pos:[(12, 18), (27, 7), (5, 5), (11, 17)], paths length:[16, 14, 12, 12], min_sum:54, min_max:16
round23:start_pos:[(12, 14), (21, 14), (9, 24), (10, 21)], paths length:[20, 24, 15, 20], min_sum:79, min_max:24
round24:start_pos:[(25, 11), (21, 13), (7, 22), (6, 6)], paths length:[18, 11, 13, 11], min_sum:53, min_max:18
round25:start_pos:[(13, 20), (22, 8), (19, 14), (21, 11)], paths length:[18, 16, 20, 23], min_sum:77, min_max:23
round26:start_pos:[(9, 10), (25, 12), (21, 17), (22, 6)], paths length:[14, 11, 17, 16], min_sum:58, min_max:17
round27:start_pos:[(17, 12), (21, 17), (11, 19), (16, 10)], paths length:[12, 18, 14, 13], min_sum:57, min_max:18
round28:start_pos:[(18, 14), (6, 7), (14, 15), (12, 16)], paths length:[18, 13, 13, 13], min_sum:57, min_max:18
round29:start_pos:[(16, 10), (27, 13), (4, 12), (17, 7)], paths length:[20, 14, 20, 15], min_sum:69, min_max:20
round30:start_pos:[(28, 7), (26, 14), (6, 5), (22, 16)], paths length:[15, 16, 23, 19], min_sum:73, min_max:23
round31:start_pos:[(13, 16), (7, 9), (19, 12), (13, 15)], paths length:[14, 14, 15, 9], min_sum:52, min_max:15
round32:start_pos:[(10, 6), (6, 9), (27, 7), (25, 16)], paths length:[11, 20, 13, 13], min_sum:57, min_max:20
round33:start_pos:[(20, 13), (16, 10), (20, 15), (6, 5)], paths length:[15, 14, 18, 11], min_sum:58, min_max:18
round34:start_pos:[(11, 20), (13, 18), (8, 10), (10, 26)], paths length:[17, 27, 21, 19], min_sum:84, min_max:27
round35:start_pos:[(21, 13), (4, 9), (18, 8), (10, 12)], paths length:[18, 18, 23, 23], min_sum:82, min_max:23
round36:start_pos:[(28, 5), (13, 8), (12, 18), (8, 8)], paths length:[14, 10, 11, 14], min_sum:49, min_max:14
round37:start_pos:[(17, 16), (7, 13), (20, 13), (11, 24)], paths length:[17, 15, 21, 12], min_sum:65, min_max:21
round38:start_pos:[(9, 9), (18, 13), (25, 9), (25, 11)], paths length:[16, 18, 17, 15], min_sum:66, min_max:18
round39:start_pos:[(11, 13), (24, 15), (11, 15), (24, 12)], paths length:[12, 11, 15, 17], min_sum:55, min_max:17
round40:start_pos:[(17, 7), (17, 17), (9, 19), (14, 12)], paths length:[17, 9, 11, 15], min_sum:52, min_max:17
round41:start_pos:[(14, 8), (11, 26), (11, 14), (17, 11)], paths length:[26, 11, 14, 14], min_sum:65, min_max:26
round42:start_pos:[(14, 13), (21, 9), (17, 12), (17, 8)], paths length:[14, 17, 13, 17], min_sum:61, min_max:17
round43:start_pos:[(24, 15), (16, 15), (7, 10), (7, 22)], paths length:[17, 16, 17, 16], min_sum:66, min_max:17
round44:start_pos:[(26, 7), (12, 15), (9, 20), (7, 22)], paths length:[15, 14, 18, 12], min_sum:59, min_max:18
round45:start_pos:[(27, 8), (19, 11), (11, 17), (15, 10)], paths length:[18, 18, 20, 19], min_sum:75, min_max:20
round46:start_pos:[(22, 9), (17, 7), (22, 13), (29, 8)], paths length:[16, 23, 22, 20], min_sum:81, min_max:23
round47:start_pos:[(7, 21), (28, 6), (17, 15), (8, 10)], paths length:[12, 16, 14, 18], min_sum:60, min_max:18
round48:start_pos:[(11, 22), (12, 10), (8, 12), (26, 8)], paths length:[13, 13, 15, 17], min_sum:58, min_max:17
round49:start_pos:[(17, 16), (19, 14), (6, 10), (15, 9)], paths length:[14, 17, 16, 14], min_sum:61, min_max:17
round50:start_pos:[(11, 14), (7, 11), (13, 18), (20, 9)], paths length:[13, 16, 22, 18], min_sum:69, min_max:22
round51:start_pos:[(7, 21), (11, 16), (23, 16), (22, 12)], paths length:[18, 21, 13, 17], min_sum:69, min_max:21
round52:start_pos:[(17, 10), (16, 14), (27, 9), (10, 20)], paths length:[19, 18, 17, 17], min_sum:71, min_max:19
round53:start_pos:[(8, 8), (11, 24), (11, 25), (27, 5)], paths length:[19, 17, 10, 9], min_sum:55, min_max:19
round54:start_pos:[(18, 11), (18, 6), (21, 9), (7, 21)], paths length:[17, 16, 17, 19], min_sum:69, min_max:19
round55:start_pos:[(8, 7), (10, 18), (11, 18), (11, 14)], paths length:[23, 16, 13, 17], min_sum:69, min_max:23
