round0:start_pos:[(0, 4), (9, 8), (2, 1)], paths length:[20, 24, 13], min_sum:57, min_max:24
round1:start_pos:[(1, 7), (7, 1), (5, 3)], paths length:[18, 13, 33], min_sum:64, min_max:33
round2:start_pos:[(10, 0), (10, 2), (0, 9)], paths length:[13, 24, 17], min_sum:54, min_max:24
round3:start_pos:[(3, 5), (6, 9), (6, 5)], paths length:[36, 16, 13], min_sum:65, min_max:36
round4:start_pos:[(1, 1), (6, 1), (5, 3)], paths length:[24, 13, 33], min_sum:70, min_max:33
round5:start_pos:[(8, 4), (8, 10), (5, 0)], paths length:[16, 18, 31], min_sum:65, min_max:31
round6:start_pos:[(6, 3), (2, 7), (6, 8)], paths length:[18, 27, 18], min_sum:63, min_max:27
round7:start_pos:[(0, 0), (3, 5), (0, 7)], paths length:[12, 37, 19], min_sum:68, min_max:37
round8:start_pos:[(1, 7), (5, 10), (4, 0)], paths length:[18, 25, 16], min_sum:59, min_max:25
round9:start_pos:[(0, 3), (10, 10), (7, 7)], paths length:[33, 16, 23], min_sum:72, min_max:33
round10:start_pos:[(8, 7), (5, 1), (0, 6)], paths length:[25, 15, 20], min_sum:60, min_max:25
round11:start_pos:[(8, 0), (5, 6), (10, 0)], paths length:[32, 26, 12], min_sum:70, min_max:32
round12:start_pos:[(0, 0), (0, 6), (4, 0)], paths length:[20, 43, 16], min_sum:79, min_max:43
round13:start_pos:[(0, 6), (2, 1), (7, 10)], paths length:[20, 13, 24], min_sum:57, min_max:24
round14:start_pos:[(7, 7), (10, 0), (8, 5)], paths length:[25, 12, 23], min_sum:60, min_max:25
round15:start_pos:[(8, 6), (6, 7), (8, 5)], paths length:[12, 15, 44], min_sum:71, min_max:44
round16:start_pos:[(6, 8), (5, 6), (8, 6)], paths length:[16, 13, 49], min_sum:78, min_max:49
round17:start_pos:[(7, 7), (7, 10), (1, 7)], paths length:[19, 17, 28], min_sum:64, min_max:28
round18:start_pos:[(1, 7), (1, 4), (6, 1)], paths length:[18, 38, 14], min_sum:70, min_max:38
round19:start_pos:[(6, 3), (5, 7), (3, 8)], paths length:[16, 23, 21], min_sum:60, min_max:23
round20:start_pos:[(10, 3), (2, 7), (9, 10)], paths length:[15, 27, 17], min_sum:59, min_max:27
round21:start_pos:[(3, 4), (6, 5), (0, 6)], paths length:[19, 22, 10], min_sum:51, min_max:22
