round0:start_pos:[(0, 4), (9, 8), (2, 1), (0, 0), (3, 8)], paths length:[15, 13, 9, 8, 7], min_sum:52, min_max:15
round1:start_pos:[(3, 5), (6, 9), (6, 5), (8, 4), (3, 8)], paths length:[18, 9, 10, 7, 7], min_sum:51, min_max:18
round2:start_pos:[(0, 7), (0, 10), (0, 5), (9, 7), (5, 6)], paths length:[10, 6, 17, 9, 10], min_sum:52, min_max:17
round3:start_pos:[(6, 7), (5, 5), (3, 8), (10, 8), (9, 8)], paths length:[6, 3, 27, 4, 23], min_sum:63, min_max:27
round4:start_pos:[(2, 1), (0, 6), (5, 10), (7, 7), (7, 1)], paths length:[14, 11, 16, 14, 10], min_sum:65, min_max:16
round5:start_pos:[(6, 8), (7, 1), (0, 2), (0, 10), (10, 3)], paths length:[8, 10, 10, 6, 11], min_sum:45, min_max:11
round6:start_pos:[(5, 6), (8, 3), (9, 0), (0, 9), (6, 5)], paths length:[11, 6, 12, 7, 12], min_sum:48, min_max:12
round7:start_pos:[(8, 1), (0, 6), (4, 0), (9, 5), (8, 10)], paths length:[9, 10, 12, 13, 14], min_sum:58, min_max:14
round8:start_pos:[(9, 10), (7, 1), (0, 6), (5, 3), (3, 9)], paths length:[13, 10, 12, 15, 8], min_sum:58, min_max:15
round9:start_pos:[(10, 9), (5, 1), (9, 0), (7, 7), (2, 7)], paths length:[13, 7, 13, 12, 9], min_sum:54, min_max:13
round10:start_pos:[(9, 7), (10, 3), (3, 7), (8, 7), (10, 8)], paths length:[7, 12, 20, 20, 8], min_sum:67, min_max:20
round11:start_pos:[(9, 10), (7, 3), (5, 1), (10, 8), (8, 7)], paths length:[7, 20, 15, 20, 8], min_sum:70, min_max:20
round12:start_pos:[(1, 6), (2, 1), (8, 3), (2, 4), (5, 9)], paths length:[9, 9, 14, 10, 10], min_sum:52, min_max:14
round13:start_pos:[(6, 8), (2, 1), (9, 8), (8, 7), (3, 10)], paths length:[12, 13, 7, 18, 15], min_sum:65, min_max:18
round14:start_pos:[(0, 6), (0, 9), (6, 8), (10, 5), (8, 5)], paths length:[16, 7, 8, 11, 10], min_sum:52, min_max:16
round15:start_pos:[(7, 10), (9, 8), (6, 3), (7, 3), (10, 3)], paths length:[9, 7, 39, 5, 4], min_sum:64, min_max:39
round16:start_pos:[(3, 9), (0, 9), (0, 3), (0, 8), (8, 6)], paths length:[8, 14, 18, 18, 8], min_sum:66, min_max:18
round17:start_pos:[(7, 3), (3, 10), (10, 8), (2, 1), (0, 5)], paths length:[13, 9, 14, 9, 11], min_sum:56, min_max:14
round18:start_pos:[(0, 0), (0, 9), (5, 6), (2, 7), (0, 4)], paths length:[12, 13, 15, 7, 5], min_sum:52, min_max:15
round19:start_pos:[(0, 9), (0, 5), (4, 3), (1, 4), (0, 10)], paths length:[5, 15, 25, 18, 6], min_sum:69, min_max:25
round20:start_pos:[(3, 1), (2, 1), (8, 4), (4, 0), (7, 10)], paths length:[9, 18, 13, 10, 9], min_sum:59, min_max:18
round21:start_pos:[(9, 7), (0, 10), (5, 10), (3, 10), (8, 0)], paths length:[9, 10, 11, 5, 11], min_sum:46, min_max:11
round22:start_pos:[(6, 8), (1, 6), (6, 1), (9, 7), (8, 3)], paths length:[12, 9, 14, 13, 6], min_sum:54, min_max:14
round23:start_pos:[(0, 4), (3, 8), (6, 9), (6, 8), (0, 5)], paths length:[14, 7, 11, 13, 10], min_sum:55, min_max:14
round24:start_pos:[(5, 5), (2, 7), (1, 0), (6, 8), (3, 7)], paths length:[11, 5, 11, 9, 10], min_sum:46, min_max:11
round25:start_pos:[(6, 1), (10, 3), (0, 2), (2, 6), (2, 1)], paths length:[11, 23, 11, 8, 8], min_sum:61, min_max:23
round26:start_pos:[(2, 6), (9, 10), (10, 4), (3, 10), (3, 9)], paths length:[18, 17, 9, 11, 9], min_sum:64, min_max:18
round27:start_pos:[(0, 0), (8, 3), (10, 5), (1, 7), (10, 4)], paths length:[12, 9, 15, 8, 13], min_sum:57, min_max:15
round28:start_pos:[(6, 3), (6, 5), (10, 8), (10, 9), (7, 3)], paths length:[39, 4, 7, 7, 7], min_sum:64, min_max:39
round29:start_pos:[(7, 3), (8, 5), (2, 4), (9, 7), (1, 6)], paths length:[14, 11, 17, 12, 8], min_sum:62, min_max:17
round30:start_pos:[(10, 8), (7, 7), (3, 7), (7, 1), (3, 0)], paths length:[13, 11, 6, 10, 10], min_sum:50, min_max:13
round31:start_pos:[(2, 6), (8, 7), (8, 4), (10, 10), (2, 4)], paths length:[8, 11, 13, 9, 16], min_sum:57, min_max:16
round32:start_pos:[(1, 1), (3, 10), (6, 3), (2, 6), (1, 4)], paths length:[12, 4, 23, 12, 9], min_sum:60, min_max:23
round33:start_pos:[(8, 1), (5, 7), (0, 4), (6, 5), (1, 10)], paths length:[11, 13, 9, 10, 7], min_sum:50, min_max:13
round34:start_pos:[(9, 0), (0, 8), (8, 3), (0, 1), (3, 5)], paths length:[9, 8, 21, 9, 19], min_sum:66, min_max:21
round35:start_pos:[(2, 1), (8, 3), (6, 1), (8, 0), (3, 5)], paths length:[24, 16, 17, 11, 18], min_sum:86, min_max:24
round36:start_pos:[(4, 0), (1, 10), (7, 3), (8, 10), (3, 0)], paths length:[10, 7, 13, 14, 10], min_sum:54, min_max:14
round37:start_pos:[(6, 1), (9, 5), (5, 5), (3, 10), (10, 2)], paths length:[14, 9, 14, 9, 3], min_sum:49, min_max:14
round38:start_pos:[(8, 5), (8, 7), (3, 4), (10, 2), (10, 5)], paths length:[15, 14, 25, 10, 12], min_sum:76, min_max:25
round39:start_pos:[(7, 10), (0, 0), (3, 9), (8, 0), (2, 4)], paths length:[17, 11, 4, 8, 10], min_sum:50, min_max:17
round40:start_pos:[(9, 8), (3, 7), (1, 1), (7, 9), (8, 3)], paths length:[8, 6, 12, 10, 6], min_sum:42, min_max:12
round41:start_pos:[(0, 1), (5, 0), (8, 7), (8, 1), (0, 7)], paths length:[17, 16, 9, 11, 13], min_sum:66, min_max:17
round42:start_pos:[(8, 0), (1, 1), (8, 7), (1, 10), (0, 2)], paths length:[8, 15, 17, 7, 8], min_sum:55, min_max:17
round43:start_pos:[(7, 1), (5, 9), (7, 9), (7, 3), (2, 6)], paths length:[13, 0, 14, 13, 14], min_sum:54, min_max:14
round44:start_pos:[(9, 7), (3, 9), (7, 1), (5, 1), (5, 0)], paths length:[20, 8, 12, 22, 9], min_sum:71, min_max:22
round45:start_pos:[(5, 3), (7, 10), (5, 5), (9, 7), (3, 4)], paths length:[9, 9, 3, 5, 35], min_sum:61, min_max:35
round46:start_pos:[(10, 8), (6, 1), (5, 10), (10, 0), (4, 0)], paths length:[11, 20, 11, 14, 10], min_sum:66, min_max:20
round47:start_pos:[(5, 5), (2, 7), (0, 7), (3, 7), (1, 0)], paths length:[14, 3, 18, 9, 11], min_sum:55, min_max:18
round48:start_pos:[(6, 9), (10, 3), (0, 1), (5, 7), (1, 0)], paths length:[7, 12, 15, 8, 11], min_sum:53, min_max:15
round49:start_pos:[(8, 0), (6, 8), (5, 9), (10, 0), (1, 9)], paths length:[15, 15, 16, 11, 10], min_sum:67, min_max:16
round50:start_pos:[(4, 3), (10, 9), (0, 0), (3, 4), (3, 7)], paths length:[14, 13, 12, 9, 2], min_sum:50, min_max:14
round51:start_pos:[(1, 4), (3, 9), (7, 9), (4, 3), (3, 1)], paths length:[9, 8, 16, 16, 8], min_sum:57, min_max:16
round52:start_pos:[(0, 6), (10, 8), (7, 7), (5, 6), (4, 3)], paths length:[10, 7, 19, 10, 11], min_sum:57, min_max:19
round53:start_pos:[(3, 9), (8, 10), (3, 4), (10, 5), (8, 4)], paths length:[8, 12, 17, 9, 9], min_sum:55, min_max:17
round54:start_pos:[(0, 2), (5, 3), (2, 6), (10, 8), (3, 5)], paths length:[12, 14, 8, 7, 6], min_sum:47, min_max:14
round55:start_pos:[(9, 8), (0, 9), (2, 7), (2, 4), (6, 5)], paths length:[8, 6, 7, 19, 10], min_sum:50, min_max:19
round56:start_pos:[(2, 1), (0, 7), (6, 1), (3, 5), (1, 6)], paths length:[28, 13, 11, 16, 11], min_sum:79, min_max:28
round57:start_pos:[(8, 5), (3, 9), (10, 0), (0, 6), (0, 0)], paths length:[19, 10, 13, 17, 12], min_sum:71, min_max:19
round58:start_pos:[(5, 0), (3, 3), (0, 1), (7, 3), (2, 1)], paths length:[11, 22, 15, 13, 9], min_sum:70, min_max:22
round59:start_pos:[(6, 7), (5, 6), (0, 7), (8, 6), (6, 1)], paths length:[9, 8, 15, 17, 14], min_sum:63, min_max:17
round60:start_pos:[(10, 2), (9, 0), (1, 0), (5, 10), (9, 10)], paths length:[13, 22, 27, 11, 8], min_sum:81, min_max:27
round61:start_pos:[(10, 5), (4, 0), (0, 3), (1, 6), (2, 4)], paths length:[21, 10, 11, 9, 19], min_sum:70, min_max:21
round62:start_pos:[(5, 9), (10, 5), (6, 9), (3, 7), (0, 4)], paths length:[0, 10, 15, 12, 14], min_sum:51, min_max:15
round63:start_pos:[(2, 7), (9, 5), (9, 0), (1, 4), (5, 3)], paths length:[7, 20, 9, 11, 15], min_sum:62, min_max:20
round64:start_pos:[(6, 8), (0, 9), (3, 10), (7, 10), (1, 6)], paths length:[13, 12, 9, 11, 19], min_sum:64, min_max:19
round65:start_pos:[(3, 8), (10, 3), (6, 7), (5, 5), (10, 5)], paths length:[21, 19, 9, 6, 12], min_sum:67, min_max:21
round66:start_pos:[(9, 5), (5, 5), (0, 10), (5, 9), (4, 3)], paths length:[8, 9, 26, 9, 9], min_sum:61, min_max:26
round67:start_pos:[(5, 6), (10, 5), (6, 1), (8, 3), (9, 8)], paths length:[7, 14, 14, 25, 12], min_sum:72, min_max:25
round68:start_pos:[(10, 0), (9, 8), (1, 7), (3, 3), (10, 5)], paths length:[10, 15, 8, 8, 7], min_sum:48, min_max:15
round69:start_pos:[(8, 5), (0, 1), (0, 2), (1, 10), (10, 9)], paths length:[7, 11, 6, 7, 13], min_sum:44, min_max:13
round70:start_pos:[(4, 3), (0, 4), (7, 3), (9, 8), (6, 1)], paths length:[10, 17, 15, 9, 11], min_sum:62, min_max:17
round71:start_pos:[(6, 3), (4, 3), (5, 6), (2, 7), (8, 5)], paths length:[8, 19, 10, 7, 9], min_sum:53, min_max:19
round72:start_pos:[(5, 1), (5, 7), (9, 8), (2, 6), (6, 5)], paths length:[15, 9, 11, 17, 7], min_sum:59, min_max:17
round73:start_pos:[(0, 0), (5, 5), (9, 10), (5, 0), (10, 2)], paths length:[16, 10, 8, 16, 13], min_sum:63, min_max:16
round74:start_pos:[(1, 4), (0, 5), (8, 1), (1, 6), (3, 5)], paths length:[28, 11, 9, 9, 14], min_sum:71, min_max:28
round75:start_pos:[(2, 4), (0, 7), (10, 5), (6, 3), (9, 10)], paths length:[16, 9, 9, 11, 11], min_sum:56, min_max:16
round76:start_pos:[(4, 3), (8, 3), (7, 3), (5, 5), (4, 0)], paths length:[17, 10, 12, 12, 10], min_sum:61, min_max:17
round77:start_pos:[(9, 5), (7, 10), (5, 6), (5, 0), (10, 10)], paths length:[21, 9, 8, 26, 25], min_sum:89, min_max:26
round78:start_pos:[(1, 7), (6, 9), (3, 9), (10, 8), (0, 7)], paths length:[12, 11, 18, 11, 3], min_sum:55, min_max:18
round79:start_pos:[(2, 4), (3, 10), (7, 9), (2, 7), (7, 7)], paths length:[16, 11, 10, 9, 11], min_sum:57, min_max:16
round80:start_pos:[(6, 1), (1, 10), (8, 1), (6, 7), (6, 5)], paths length:[7, 14, 12, 12, 13], min_sum:58, min_max:14
round81:start_pos:[(5, 10), (9, 5), (5, 0), (3, 4), (10, 9)], paths length:[11, 11, 16, 15, 6], min_sum:59, min_max:16
round82:start_pos:[(4, 3), (0, 9), (9, 5), (5, 10), (3, 7)], paths length:[5, 19, 10, 7, 6], min_sum:47, min_max:19
round83:start_pos:[(0, 3), (3, 1), (8, 4), (3, 8), (3, 9)], paths length:[20, 14, 18, 7, 11], min_sum:70, min_max:20
round84:start_pos:[(0, 0), (1, 10), (5, 5), (7, 7), (0, 2)], paths length:[12, 7, 12, 11, 11], min_sum:53, min_max:12
round85:start_pos:[(8, 5), (8, 3), (9, 8), (3, 5), (5, 1)], paths length:[13, 16, 15, 6, 15], min_sum:65, min_max:16
round86:start_pos:[(8, 0), (0, 10), (1, 0), (10, 5), (8, 3)], paths length:[8, 6, 9, 15, 9], min_sum:47, min_max:15
round87:start_pos:[(8, 4), (10, 4), (8, 0), (6, 5), (10, 9)], paths length:[22, 11, 11, 11, 8], min_sum:63, min_max:22
round88:start_pos:[(3, 1), (7, 3), (2, 1), (8, 3), (6, 9)], paths length:[8, 12, 17, 14, 11], min_sum:62, min_max:17
round89:start_pos:[(5, 7), (10, 2), (8, 10), (0, 3), (1, 4)], paths length:[8, 13, 7, 13, 13], min_sum:54, min_max:13
round90:start_pos:[(0, 9), (3, 9), (5, 3), (8, 5), (7, 1)], paths length:[10, 4, 12, 24, 13], min_sum:63, min_max:24
round91:start_pos:[(3, 9), (3, 3), (10, 9), (0, 6), (7, 7)], paths length:[10, 18, 10, 12, 10], min_sum:60, min_max:18
