round1:start_pos:[(10, 5), (3, 0), (3, 3), (5, 10)], paths length:[12, 14, 27, 12], min_sum:65, min_max:27
round2:start_pos:[(3, 0), (9, 5), (3, 7), (7, 10)], paths length:[12, 11, 26, 19], min_sum:68, min_max:26
round6:start_pos:[(1, 2), (7, 10), (6, 5), (8, 1)], paths length:[20, 15, 13, 17], min_sum:65, min_max:20
round7:start_pos:[(6, 1), (3, 6), (0, 10), (10, 9)], paths length:[19, 25, 6, 24], min_sum:74, min_max:25
round9:start_pos:[(5, 7), (1, 6), (3, 1), (8, 10)], paths length:[14, 23, 15, 12], min_sum:64, min_max:23
round10:start_pos:[(10, 4), (5, 6), (0, 4), (2, 4)], paths length:[18, 20, 6, 25], min_sum:69, min_max:25
round11:start_pos:[(1, 10), (1, 1), (10, 8), (10, 2)], paths length:[19, 11, 17, 16], min_sum:63, min_max:19
round18:start_pos:[(1, 1), (3, 3), (3, 7), (2, 6)], paths length:[10, 22, 27, 7], min_sum:66, min_max:27
round19:start_pos:[(6, 5), (9, 10), (3, 5), (1, 10)], paths length:[27, 17, 12, 7], min_sum:63, min_max:27
round20:start_pos:[(3, 3), (6, 7), (5, 9), (4, 3)], paths length:[27, 15, 13, 19], min_sum:74, min_max:27
round22:start_pos:[(0, 3), (1, 10), (0, 7), (1, 1)], paths length:[29, 2, 28, 4], min_sum:63, min_max:29
round24:start_pos:[(5, 7), (2, 6), (4, 3), (5, 0)], paths length:[20, 21, 11, 16], min_sum:68, min_max:21
round25:start_pos:[(7, 3), (0, 3), (3, 10), (7, 9)], paths length:[16, 15, 18, 19], min_sum:68, min_max:19
round27:start_pos:[(2, 4), (9, 7), (1, 2), (10, 2)], paths length:[25, 25, 8, 16], min_sum:74, min_max:25
round29:start_pos:[(3, 6), (1, 2), (1, 6), (3, 0)], paths length:[17, 12, 6, 24], min_sum:59, min_max:24
round30:start_pos:[(8, 4), (8, 0), (8, 7), (1, 0)], paths length:[6, 12, 30, 18], min_sum:66, min_max:30
round31:start_pos:[(7, 3), (9, 5), (3, 6), (1, 1)], paths length:[16, 19, 25, 11], min_sum:71, min_max:25
round32:start_pos:[(0, 4), (9, 5), (8, 4), (6, 7)], paths length:[23, 11, 10, 21], min_sum:65, min_max:23
round33:start_pos:[(1, 6), (4, 10), (10, 9), (9, 8)], paths length:[25, 5, 5, 33], min_sum:68, min_max:33
round34:start_pos:[(8, 4), (0, 3), (3, 10), (8, 5)], paths length:[18, 15, 24, 22], min_sum:79, min_max:24
round37:start_pos:[(3, 9), (8, 5), (0, 8), (6, 1)], paths length:[26, 22, 8, 19], min_sum:75, min_max:26
round38:start_pos:[(6, 3), (1, 7), (5, 5), (9, 0)], paths length:[13, 24, 15, 15], min_sum:67, min_max:24
round39:start_pos:[(4, 10), (3, 8), (5, 1), (4, 3)], paths length:[23, 10, 19, 11], min_sum:63, min_max:23
round40:start_pos:[(1, 10), (0, 4), (10, 2), (3, 1)], paths length:[19, 14, 19, 17], min_sum:69, min_max:19
round42:start_pos:[(7, 7), (9, 5), (0, 3), (2, 6)], paths length:[29, 20, 7, 24], min_sum:80, min_max:29
round44:start_pos:[(0, 7), (3, 5), (10, 3), (8, 0)], paths length:[8, 29, 22, 16], min_sum:75, min_max:29
round45:start_pos:[(8, 6), (0, 3), (2, 4), (0, 4)], paths length:[36, 5, 33, 1], min_sum:75, min_max:36
round46:start_pos:[(10, 0), (1, 2), (7, 10), (3, 0)], paths length:[15, 20, 19, 12], min_sum:66, min_max:20
round47:start_pos:[(6, 3), (5, 7), (5, 10), (1, 6)], paths length:[17, 14, 12, 23], min_sum:66, min_max:23
round48:start_pos:[(3, 9), (8, 7), (6, 5), (0, 4)], paths length:[31, 25, 4, 14], min_sum:74, min_max:31
round50:start_pos:[(3, 10), (9, 8), (10, 0), (3, 6)], paths length:[10, 16, 14, 25], min_sum:65, min_max:25
round51:start_pos:[(6, 1), (1, 2), (9, 5), (3, 8)], paths length:[19, 12, 19, 26], min_sum:76, min_max:26
round52:start_pos:[(0, 7), (5, 6), (10, 1), (8, 10)], paths length:[21, 13, 15, 12], min_sum:61, min_max:21
round55:start_pos:[(5, 6), (1, 0), (10, 3), (1, 6)], paths length:[24, 6, 19, 25], min_sum:74, min_max:25
round56:start_pos:[(3, 3), (9, 10), (1, 1), (3, 0)], paths length:[23, 22, 7, 14], min_sum:66, min_max:23
round57:start_pos:[(2, 4), (5, 0), (10, 2), (0, 0)], paths length:[27, 18, 23, 7], min_sum:75, min_max:27
round58:start_pos:[(10, 3), (2, 6), (7, 9), (10, 10)], paths length:[17, 24, 8, 19], min_sum:68, min_max:24
round59:start_pos:[(10, 10), (3, 7), (5, 10), (4, 3)], paths length:[25, 9, 9, 33], min_sum:76, min_max:33
round60:start_pos:[(6, 1), (5, 9), (10, 2), (1, 4)], paths length:[15, 15, 13, 24], min_sum:67, min_max:24
round61:start_pos:[(1, 0), (3, 6), (10, 2), (6, 1)], paths length:[10, 25, 19, 21], min_sum:75, min_max:25
round62:start_pos:[(6, 5), (7, 10), (7, 7), (9, 5)], paths length:[4, 35, 7, 20], min_sum:66, min_max:35
round64:start_pos:[(9, 5), (8, 6), (0, 3), (0, 9)], paths length:[16, 17, 15, 18], min_sum:66, min_max:18
round66:start_pos:[(4, 10), (5, 0), (0, 10), (0, 3)], paths length:[23, 18, 8, 15], min_sum:64, min_max:23
round67:start_pos:[(3, 1), (10, 4), (7, 9), (0, 10)], paths length:[13, 11, 18, 18], min_sum:60, min_max:18
round68:start_pos:[(0, 9), (10, 3), (5, 6), (9, 10)], paths length:[19, 17, 13, 11], min_sum:60, min_max:19
round69:start_pos:[(5, 10), (3, 9), (0, 8), (5, 5)], paths length:[11, 16, 8, 26], min_sum:61, min_max:26
round70:start_pos:[(5, 5), (10, 1), (5, 7), (1, 0)], paths length:[1, 15, 20, 18], min_sum:54, min_max:20
round71:start_pos:[(1, 2), (3, 7), (4, 10), (6, 5)], paths length:[8, 15, 14, 27], min_sum:64, min_max:27
round74:start_pos:[(9, 7), (0, 3), (9, 10), (2, 6)], paths length:[32, 7, 15, 17], min_sum:71, min_max:32
round75:start_pos:[(0, 7), (6, 9), (3, 3), (7, 1)], paths length:[17, 20, 10, 20], min_sum:67, min_max:20
round76:start_pos:[(0, 3), (8, 4), (3, 10), (9, 8)], paths length:[15, 18, 22, 18], min_sum:73, min_max:22
round78:start_pos:[(3, 4), (8, 3), (10, 2), (0, 3)], paths length:[26, 20, 16, 7], min_sum:69, min_max:26
round80:start_pos:[(3, 1), (5, 10), (5, 5), (9, 7)], paths length:[15, 31, 3, 19], min_sum:68, min_max:31
round81:start_pos:[(10, 8), (7, 1), (5, 9), (6, 5)], paths length:[20, 18, 32, 4], min_sum:74, min_max:32
round82:start_pos:[(0, 3), (8, 10), (4, 3), (9, 8)], paths length:[7, 12, 33, 24], min_sum:76, min_max:33
round85:start_pos:[(7, 3), (0, 2), (0, 7), (3, 8)], paths length:[33, 13, 11, 15], min_sum:72, min_max:33
round86:start_pos:[(9, 8), (7, 3), (3, 7), (3, 10)], paths length:[16, 16, 26, 10], min_sum:68, min_max:26
round88:start_pos:[(7, 7), (5, 1), (0, 8), (1, 4)], paths length:[23, 17, 8, 25], min_sum:73, min_max:25
round89:start_pos:[(3, 5), (8, 0), (5, 5), (3, 3)], paths length:[26, 12, 18, 8], min_sum:64, min_max:26
round90:start_pos:[(8, 10), (9, 10), (1, 4), (4, 10)], paths length:[5, 26, 29, 13], min_sum:73, min_max:29
round91:start_pos:[(1, 0), (5, 6), (7, 7), (9, 0)], paths length:[18, 4, 18, 15], min_sum:55, min_max:18
round92:start_pos:[(3, 4), (0, 2), (1, 0), (8, 6)], paths length:[32, 3, 1, 36], min_sum:72, min_max:36
round93:start_pos:[(0, 3), (10, 1), (6, 1), (8, 1)], paths length:[36, 32, 13, 2], min_sum:83, min_max:36
round96:start_pos:[(1, 10), (10, 2), (6, 7), (5, 9)], paths length:[19, 16, 15, 13], min_sum:63, min_max:19
round97:start_pos:[(1, 4), (3, 9), (4, 3), (7, 3)], paths length:[7, 14, 12, 33], min_sum:66, min_max:33
round98:start_pos:[(5, 3), (5, 0), (10, 1), (9, 10)], paths length:[29, 14, 14, 15], min_sum:72, min_max:29
total time:5.0987694999999995s, expanding nodes:0, successful time:66, avg_max_paths_len:25.818181818181817, per_exe_time:0.07725408333333332
